4567048,Kenneth Walker III,RB
3122840,Deshaun Watson,QB
4242335,Jonathan Taylor,RB
3117251,Christian McCaffrey,RB
3918298,Josh Allen,QB
4038941,Justin Herbert,QB
3068267,Austin Ekeler,RB
2977187,Cooper Kupp,WR
4362628,Ja'Marr Chase,WR
4241457,Najee Harris,RB
3043078,Derrick Henry,RB
3139477,Patrick Mahomes,QB
4262921,Justin Jefferson,WR
3054850,Alvin Kamara,RB
3116593,Dalvin Cook,RB
3916387,Lamar Jackson,QB
4259545,D'Andre Swift,RB
3917315,Kyler Murray,QB
3115364,Leonard Fournette,RB
16800,Davante Adams,WR
3126486,Deebo Samuel,WR
4040715,Jalen Hurts,QB
2976212,Stefon Diggs,WR
4241389,CeeDee Lamb,WR
15847,Travis Kelce,TE
14881,Russell Wilson,QB
2577417,Dak Prescott,QB
3116385,Joe Mixon,RB
3116365,Mark Andrews,TE
3116406,Tyreek Hill,WR
4361579,Javonte Williams,RB
3045147,James Conner,RB
4360248,Kyle Pitts,TE
15818,Keenan Allen,WR
3042519,Aaron Jones,RB
16737,Mike Evans,WR
3929630,Saquon Barkley,RB
4239993,Tee Higgins,WR
4240021,Cam Akers,RB
3915511,Joe Burrow,QB
3128720,Nick Chubb,RB
4035687,Michael Pittman Jr.,WR
4383351,Trey Lance,QB
3051392,Ezekiel Elliott,RB
3915416,DJ Moore,WR
4047646,A.J. Brown,WR
2330,Tom Brady,QB
4035538,David Montgomery,RB
3121422,Terry McLaurin,WR
4047365,Josh Jacobs,RB
16731,Brandin Cooks,WR
4047650,DK Metcalf,WR
8439,Aaron Rodgers,QB
4427366,Breece Hall,RB
12483,Matthew Stafford,QB
4241985,J.K. Dobbins,RB
3045138,Mike Williams,WR
3932905,Diontae Johnson,WR
4372016,Jaylen Waddle,WR
16757,Derek Carr,QB
4241372,Marquise Brown,WR
3128429,Courtland Sutton,WR
14880,Kirk Cousins,QB
4040655,Darnell Mooney,WR
3040151,George Kittle,TE
4241463,Jerry Jeudy,WR
4360310,Trevor Lawrence,QB
16799,Allen Robinson II,WR
4241479,Tua Tagovailoa,QB
2976499,Amari Cooper,WR
15835,Zach Ertz,TE
15683,Justin Tucker,K
4362887,Justin Fields,QB
4040761,Devin Singletary,RB
3117256,Dalton Schultz,TE
4243537,Gabe Davis,WR
16460,Adam Thielen,WR
4360939,Rashod Bateman,WR
3121023,Dallas Goedert,TE
3059915,Kareem Hunt,RB
3116165,Chris Godwin,WR
4045163,Miles Sanders,RB
14876,Ryan Tannehill,QB
2969939,Jameis Winston,QB
3895856,Christian Kirk,WR
4036133,T.J. Hockenson,TE
4239934,AJ Dillon,RB
4360238,Dameon Pierce,RB
3120348,JuJu Smith-Schuster,WR
3135321,Hunter Renfrow,WR
4360294,Antonio Gibson,RB
2976316,Michael Thomas,WR
15807,Cordarrelle Patterson,RB
4426502,Drake London,WR
4241478,DeVonta Smith,WR
4258595,Cole Kmet,TE
3119195,Chase Edmonds,RB
3925347,Damien Harris,RB
4569173,Rhamondre Stevenson,RB
3128390,Allen Lazard,WR
4372414,Elijah Moore,WR
3139925,Rashaad Penny,RB
15880,Robert Woods,WR
15795,DeAndre Hopkins,WR
4240600,Kadarius Toney,WR
4361370,Chris Olave,WR
-16018,Saints D/ST,D/ST
4360438,Brandon Aiyuk,WR
4046692,Chase Claypool,WR
-16002,Bills D/ST,D/ST
-16027,Buccaneers D/ST,D/ST
2573079,Carson Wentz,QB
2576434,Melvin Gordon III,RB
4052042,James Robinson,RB
4430191,Skyy Moore,WR
4567156,Treylon Burks,WR
4039359,Darrell Henderson Jr.,RB
3046779,Jared Goff,QB
4036348,Michael Gallup,WR
4240657,Michael Carter,RB
-16009,Packers D/ST,D/ST
4360234,Evan McPherson,K
2576414,Raheem Mostert,RB
-16033,Ravens D/ST,D/ST
4249087,Matt Gay,K
3051909,Daniel Carlson,K
-16025,49ers D/ST,D/ST
3917232,Tyler Bass,K
-16011,Colts D/ST,D/ST
-16005,Browns D/ST,D/ST
-16006,Cowboys D/ST,D/ST
16339,Brandon McManus,K
3975763,Greg Joseph,K
3049899,Younghoe Koo,K
3123076,David Njoku,TE
4242546,Davis Mills,QB
