1,3,4249087,K,6.0,8.76,5,100
1,3,13981,RB,1.0,5.28,6,100
1,5,4262921,WR,39.0,16.93,5,100
1,5,3916387,QB,19.0,20.1,19,100
1,5,3929630,RB,33.0,14.98,30,100
1,5,3915511,QB,17.0,18.01,15,100
1,5,4372016,WR,16.0,12.69,9,100
1,5,3128429,WR,11.0,12.02,9,100
1,5,3059915,RB,22.0,10.58,23,100
1,5,3916148,RB,3.0,10.52,2,100
1,5,4569173,RB,4.0,10.3,4,100
1,5,3139925,RB,8.0,12.61,1,100
1,5,3046779,QB,14.0,13.19,4,100
1,5,-16005,D/ST,8.0,7.31,23,100
1,5,15965,K,6.0,7.59,5,100
1,5,4035115,TE,8.0,8.0,15,100
1,10,3117251,RB,15.0,19.78,13,100
1,10,15847,TE,26.0,14.09,32,100
1,10,3116385,RB,21.0,16.56,21,100
1,10,3121422,WR,13.0,13.35,21,100
1,10,4047650,WR,8.0,12.51,1,100
1,10,4241479,QB,14.0,16.29,6,100
1,10,15683,K,6.0,8.36,12,100
1,10,3135321,WR,5.0,12.22,16,100
1,10,4241464,QB,8.0,13.09,29,100
1,10,4360438,WR,6.0,9.93,18,100
1,10,-16027,D/ST,12.0,4.95,20,100
1,10,2576414,RB,3.0,7.09,8,100
1,10,3123076,TE,1.0,7.49,13,100
1,10,11252,QB,14.0,14.27,31,100
2,16,4241457,RB,13.0,15.3,8,100
2,16,3115364,RB,8.0,16.45,10,100
2,16,15818,WR,0.0,0.0,25,100
2,16,4383351,QB,2.0,17.12,20,100
2,16,4241985,RB,0.0,0.0,4,100
2,16,4040655,WR,1.0,10.52,5,100
2,16,16460,WR,9.0,11.85,14,100
2,16,3895856,WR,25.0,11.65,13,100
2,16,4258595,TE,0.0,7.38,4,100
2,16,4430191,WR,0.0,2.62,16,100
2,16,4240657,RB,9.0,12.69,13,100
2,16,-16025,D/ST,13.0,7.03,26,100
2,16,3975763,K,1.0,7.83,3,100
2,16,3039707,QB,10.0,14.14,6,100
2,17,4242335,RB,6.0,20.64,14,100
2,17,14881,QB,10.0,18.85,9,100
2,17,2577417,QB,0.0,0.0,6,100
2,17,4047365,RB,8.0,13.6,27,100
2,17,16731,WR,9.0,12.94,1,100
2,17,2976499,WR,25.0,10.03,16,100
2,17,15835,TE,15.0,8.19,28,100
2,17,4360294,RB,11.0,15.23,32,100
2,17,2976316,WR,18.0,11.91,7,100
2,17,4046692,WR,6.0,10.83,9,100
2,17,-16002,D/ST,22.0,6.12,29,100
2,17,4036131,TE,3.0,6.94,1,100
2,17,4242546,QB,7.0,13.16,6,100
2,17,3050478,K,5.0,8.05,3,100
2,13,3918298,QB,29.0,23.25,26,100
2,13,4241389,WR,14.0,12.87,5,100
2,13,3116365,TE,25.0,12.84,31,100
2,13,4035538,RB,15.0,11.67,12,100
2,13,4239996,RB,8.0,9.79,15,100
2,13,16799,WR,15.0,10.78,30,100
2,13,4362887,QB,8.0,13.12,12,100
2,13,3120348,WR,4.0,12.73,16,100
2,13,15807,RB,4.0,11.4,3,100
2,13,2573079,QB,27.0,16.89,30,100
2,13,-16033,D/ST,2.0,5.87,9,100
2,13,3049899,K,4.0,6.88,14,100
2,13,16790,WR,6.0,10.41,7,100
2,13,4035886,RB,4.0,4.34,12,100
2,12,3068267,RB,17.0,18.04,27,100
2,12,4040715,QB,32.0,21.48,21,100
2,12,4361579,RB,9.0,14.29,27,100
2,12,4047646,WR,11.0,14.5,18,100
2,12,8439,QB,16.0,18.76,9,100
2,12,4360310,QB,18.0,14.27,18,100
2,12,3117256,TE,1.0,9.95,18,100
2,12,4239934,RB,7.0,10.96,20,100
2,12,4426502,WR,24.0,11.94,30,100
2,12,4361370,WR,11.0,8.49,7,100
2,12,4360234,K,13.0,8.32,30,100
2,12,3121427,WR,22.0,11.4,24,100
2,12,-16004,D/ST,3.0,7.58,20,100
2,12,3916148,RB,19.0,7.72,11,100
2,8,3043078,RB,8.0,16.18,5,100
2,8,3917315,QB,25.0,19.61,28,100
2,8,3042519,RB,31.0,14.95,20,100
2,8,4035687,WR,0.0,0.0,21,100
2,8,3045138,WR,25.0,13.67,25,100
2,8,4360939,WR,20.0,10.82,9,100
2,8,2969939,QB,7.0,13.86,2,100
2,8,3119195,RB,4.0,11.7,16,100
2,8,4567156,WR,8.0,7.14,7,100
2,8,3917232,K,12.0,7.96,15,100
2,8,4367175,WR,-1.0,6.72,7,100
2,8,2576925,TE,17.0,11.25,32,100
2,8,4374302,WR,38.0,12.56,26,100
2,8,-16007,D/ST,8.0,7.15,20,100
2,11,2977187,WR,31.0,19.63,30,100
2,11,3126486,WR,14.0,15.51,9,100
2,11,3045147,RB,6.0,16.83,25,100
2,11,3915416,WR,13.0,12.74,2,100
2,11,4427366,RB,13.0,9.22,13,100
2,11,4241463,WR,2.0,12.17,23,100
2,11,4243537,WR,0.0,0.0,28,100
2,11,4036133,TE,5.0,10.07,10,100
2,11,4241478,WR,15.0,10.7,18,100
2,11,4240600,WR,2.0,6.26,3,100
2,11,4052042,RB,15.0,10.56,15,100
2,11,-16009,D/ST,10.0,9.1,22,100
2,11,3051909,K,13.0,8.46,27,100
2,11,2576980,QB,12.0,14.58,24,100
2,3,4038941,QB,23.0,20.19,26,100
2,3,2976212,WR,44.0,16.6,28,100
2,3,3116406,WR,42.0,15.92,32,100
2,3,2330,QB,9.0,17.55,13,100
2,3,4040761,RB,3.0,10.55,30,100
2,3,4360238,RB,7.0,9.39,1,100
2,3,-16018,D/ST,6.0,3.75,13,100
2,3,2576434,RB,5.0,10.94,27,100
2,3,4249087,K,7.0,8.86,18,100
2,3,3122976,RB,11.0,10.91,30,100
2,3,3930086,TE,8.0,8.03,13,100
2,3,4242214,RB,15.0,10.56,16,100
2,3,-16014,D/ST,11.0,8.11,18,100
2,3,4361411,TE,12.0,8.97,12,100
2,14,3139477,QB,17.0,21.12,16,100
2,14,4259545,RB,16.0,14.81,25,100
2,14,16737,WR,9.0,13.44,9,100
2,14,3128720,RB,31.0,13.8,21,100
2,14,3932905,WR,13.0,13.18,9,100
2,14,14880,QB,8.0,15.27,4,100
2,14,3121023,TE,13.0,8.69,21,100
2,14,14876,QB,0.0,14.24,1,100
2,14,3925347,RB,16.0,10.7,21,100
2,14,15880,WR,7.0,9.35,7,100
2,14,4039359,RB,10.0,13.57,6,100
2,14,4036348,WR,0.0,0.0,5,100
2,14,-16011,D/ST,0.0,6.52,6,100
2,14,9354,K,8.0,7.69,20,100
2,10,3117251,RB,16.0,21.52,19,100
2,10,15847,TE,10.0,15.2,21,100
2,10,3116385,RB,10.0,15.13,8,100
2,10,3121422,WR,11.0,13.61,24,100
2,10,4047650,WR,7.0,12.49,4,100
2,10,4241479,QB,38.0,15.68,31,100
2,10,15683,K,10.0,8.67,12,100
2,10,3135321,WR,10.0,10.82,14,100
2,10,4360438,WR,11.0,9.88,9,100
2,10,-16027,D/ST,25.0,7.09,30,100
2,10,2576414,RB,10.0,7.39,16,100
2,10,3123076,TE,6.0,7.6,20,100
2,10,11252,QB,26.0,12.37,25,100
2,10,3917792,QB,13.0,15.42,5,100
2,4,4362628,WR,10.0,15.74,22,100
2,4,16800,WR,9.0,18.24,14,100
2,4,4360248,TE,3.0,10.65,1,100
2,4,3051392,RB,6.0,11.95,11,100
2,4,12483,QB,18.0,16.46,22,100
2,4,3040151,TE,0.0,0.0,15,100
2,4,2577327,WR,19.0,9.6,4,100
2,4,11237,QB,1.0,14.6,13,100
2,4,15795,WR,0.0,0.0,20,100
2,4,15864,QB,5.0,13.44,3,100
2,4,15971,RB,2.0,10.36,1,100
2,4,4428963,K,5.0,7.59,12,100
2,4,-16023,D/ST,2.0,5.89,27,100
2,4,3126246,RB,0.0,0.0,5,100
2,5,4262921,WR,10.0,19.02,14,100
2,5,3916387,QB,41.0,19.89,29,100
2,5,3929630,RB,11.0,15.39,23,100
2,5,3915511,QB,15.0,16.54,9,100
2,5,4372016,WR,40.0,12.4,32,100
2,5,3128429,WR,19.0,12.16,23,100
2,5,3059915,RB,8.0,10.41,21,100
2,5,4569173,RB,5.0,9.61,21,100
2,5,3139925,RB,1.0,11.6,7,100
2,5,3046779,QB,26.0,14.34,23,100
2,5,-16005,D/ST,0.0,6.88,11,100
2,5,15965,K,6.0,7.48,5,100
2,5,13982,WR,0.0,0.0,9,100
2,5,2975674,TE,3.0,7.73,3,100
2,1,3054850,RB,0.0,0.0,2,100
2,1,3116593,RB,6.0,16.49,24,100
2,1,4239993,WR,19.0,13.57,22,100
2,1,4240021,RB,7.0,7.01,6,100
2,1,16757,QB,18.0,16.29,31,100
2,1,4241372,WR,12.0,13.26,20,100
2,1,3116165,WR,0.0,0.0,9,100
2,1,4045163,RB,11.0,12.1,16,100
2,1,3128390,WR,9.0,10.74,18,100
2,1,4372414,WR,7.0,10.55,26,100
2,1,-16006,D/ST,9.0,6.07,31,100
2,1,16339,K,12.0,8.19,26,100
2,1,3052587,QB,12.0,14.13,16,100
2,1,2573401,TE,14.0,8.55,28,100
