2,16,4383351,QB,2.0
2,16,4241985,RB,0.0
2,16,4040655,WR,1.0
2,16,16460,WR,9.0
2,16,3895856,WR,25.0
2,16,4258595,TE,0.0
2,16,4430191,WR,0.0
2,16,4240657,RB,9.0
2,16,-16025,D/ST,13.0
2,16,3975763,K,1.0
2,16,3039707,QB,10.0
2,17,4242335,RB,6.0
2,17,14881,QB,10.0
2,17,2577417,QB,0.0
2,17,4047365,RB,8.0
2,17,16731,WR,9.0
2,17,2976499,WR,25.0
2,17,15835,TE,15.0
2,17,4360294,RB,11.0
2,17,2976316,WR,18.0
2,17,4046692,WR,6.0
2,17,-16002,D/ST,22.0
2,17,4036131,TE,3.0
2,17,4242546,QB,7.0
2,17,3050478,K,5.0
2,13,3918298,QB,29.0
2,13,4241389,WR,14.0
2,13,3116365,TE,25.0
2,13,4035538,RB,15.0
2,13,4239996,RB,8.0
2,13,16799,WR,15.0
2,13,4362887,QB,8.0
2,13,3120348,WR,4.0
2,13,15807,RB,4.0
2,13,2573079,QB,27.0
2,13,-16033,D/ST,2.0
2,13,3049899,K,4.0
2,13,16790,WR,6.0
2,13,4035886,RB,4.0
2,12,3068267,RB,17.0
2,12,4040715,QB,32.0
2,12,4361579,RB,9.0
2,12,4047646,WR,11.0
2,12,8439,QB,16.0
2,12,4360310,QB,18.0
2,12,3117256,TE,1.0
2,12,4239934,RB,7.0
2,12,4426502,WR,24.0
2,12,4361370,WR,11.0
2,12,4360234,K,13.0
2,12,3121427,WR,22.0
2,12,-16004,D/ST,3.0
2,12,3916148,RB,19.0
2,8,3043078,RB,8.0
2,8,3917315,QB,25.0
2,8,3042519,RB,31.0
2,8,4035687,WR,0.0
2,8,3045138,WR,25.0
2,8,4360939,WR,20.0
2,8,2969939,QB,7.0
2,8,3119195,RB,4.0
2,8,4567156,WR,8.0
2,8,3917232,K,12.0
2,8,4367175,WR,-1.0
2,8,2576925,TE,17.0
2,8,4374302,WR,38.0
2,8,-16007,D/ST,8.0
2,11,2977187,WR,31.0
2,11,3126486,WR,14.0
2,11,3045147,RB,6.0
2,11,3915416,WR,13.0
2,11,4427366,RB,13.0
2,11,4241463,WR,2.0
2,11,4243537,WR,0.0
2,11,4036133,TE,5.0
2,11,4241478,WR,15.0
2,11,4240600,WR,2.0
2,11,4052042,RB,15.0
2,11,-16009,D/ST,10.0
2,11,3051909,K,13.0
2,11,2576980,QB,12.0
2,3,4038941,QB,23.0
2,3,2976212,WR,44.0
2,3,3116406,WR,42.0
2,3,2330,QB,9.0
2,3,4040761,RB,3.0
2,3,4360238,RB,7.0
2,3,-16018,D/ST,6.0
2,3,2576434,RB,5.0
2,3,4249087,K,7.0
2,3,3122976,RB,11.0
2,3,3930086,TE,8.0
2,3,4242214,RB,15.0
2,3,-16014,D/ST,11.0
2,3,4361411,TE,12.0
2,14,3139477,QB,17.0
2,14,4259545,RB,16.0
2,14,16737,WR,9.0
2,14,3128720,RB,31.0
2,14,3932905,WR,13.0
2,14,14880,QB,8.0
2,14,3121023,TE,13.0
2,14,14876,QB,0.0
2,14,3925347,RB,16.0
2,14,15880,WR,7.0
2,14,4039359,RB,10.0
2,14,4036348,WR,0.0
2,14,-16011,D/ST,0.0
2,14,9354,K,8.0
2,10,3117251,RB,16.0
2,10,15847,TE,10.0
2,10,3116385,RB,10.0
2,10,3121422,WR,11.0
2,10,4047650,WR,7.0
2,10,4241479,QB,38.0
2,10,15683,K,10.0
2,10,3135321,WR,10.0
2,10,4360438,WR,11.0
2,10,-16027,D/ST,25.0
2,10,2576414,RB,10.0
2,10,3123076,TE,6.0
2,10,11252,QB,26.0
2,10,3917792,QB,13.0
2,4,4362628,WR,10.0
2,4,16800,WR,9.0
2,4,4360248,TE,3.0
2,4,3051392,RB,6.0
2,4,12483,QB,18.0
2,4,3040151,TE,0.0
2,4,2577327,WR,19.0
2,4,11237,QB,1.0
2,4,15795,WR,0.0
2,4,15864,QB,5.0
2,4,15971,RB,2.0
2,4,4428963,K,5.0
2,4,-16023,D/ST,2.0
2,4,3126246,RB,0.0
2,5,4262921,WR,10.0
2,5,3916387,QB,41.0
2,5,3929630,RB,11.0
2,5,3915511,QB,15.0
2,5,4372016,WR,40.0
2,5,3128429,WR,19.0
2,5,3059915,RB,8.0
2,5,4569173,RB,5.0
2,5,3139925,RB,1.0
2,5,3046779,QB,26.0
2,5,-16005,D/ST,0.0
2,5,15965,K,6.0
2,5,13982,WR,0.0
2,5,2975674,TE,3.0
2,1,3054850,RB,0.0
2,1,3116593,RB,6.0
2,1,4239993,WR,19.0
2,1,4240021,RB,7.0
2,1,16757,QB,18.0
2,1,4241372,WR,12.0
2,1,3116165,WR,0.0
2,1,4045163,RB,11.0
2,1,3128390,WR,9.0
2,1,4372414,WR,7.0
2,1,-16006,D/ST,9.0
2,1,16339,K,12.0
2,1,3052587,QB,12.0
2,1,2573401,TE,14.0
